id,title,title_url,articles_with_corrections,total_articles,percentage_with_corrections
1594,"Musu Pastoge = Our Haven (Sydney, NSW : 1950 - 1954)",http://nla.gov.au/nla.news-title1594,20,9060,0.22075055187637968
1875,"The Seasider (Christies Beach, SA : 1956 - 1963)",http://nla.gov.au/nla.news-title1875,22,9901,0.2221997778002222
1389,"Hellenic Echo (Perth, WA : 1967 - 1968)",http://nla.gov.au/nla.news-title1389,1,448,0.2232142857142857
1593,"Vil'na Dumka = Free Thought (Sydney, NSW : 1949 - 1954)",http://nla.gov.au/nla.news-title1593,27,11607,0.23261824760920136
1748,The Cronulla-Sutherland Advocate (NSW : 1927 - 1939),http://nla.gov.au/nla.news-title1748,48,19231,0.249597004835942
1595,"Italo-Australian (Sydney, NSW : 1927 - 1940)",http://nla.gov.au/nla.news-title1595,100,38986,0.25650233417124096
1891,"Hills Messenger (Port Adelaide, SA : 1984 - 2011)",http://nla.gov.au/nla.news-title1891,317,123264,0.25717159916926274
1760,"Dalgety's Review (Perth, WA : 1926 - 1948)",http://nla.gov.au/nla.news-title1760,182,65171,0.2792653173957742
1852,"Daily Mirror (Sydney, NSW : 1941 - 1955)",http://nla.gov.au/nla.news-title1852,14163,4791318,0.29559716136562003
1711,"The Northern Districts Courier (North Adelaide, SA : 1925 - 1927)",http://nla.gov.au/nla.news-title1711,3,885,0.3389830508474576
1878,The Braidwood Express and People's Advocate (NSW : 1904 - 1907),http://nla.gov.au/nla.news-title1878,80,22429,0.35668108252708547
1879,The South-East Kingston Leader (SA : 1962 - 1987),http://nla.gov.au/nla.news-title1879,135,37668,0.35839439311882765
1786,"Baileys Weekly (Perth, WA : 1933 - 1934)",http://nla.gov.au/nla.news-title1786,21,5602,0.37486611924312746
1597,"L'Italo-Australiano = The Italo-Australian (Sydney, NSW : 1905 - 1909)",http://nla.gov.au/nla.news-title1597,24,6106,0.3930560104814936
1893,The Captain's Flat Mining Record (NSW : 1898),http://nla.gov.au/nla.news-title1893,4,999,0.40040040040040037
1877,The Braidwood and Araluen Express and People's Advocate (NSW : 1899 - 1904),http://nla.gov.au/nla.news-title1877,118,29422,0.4010604309700225
1825,The Yarrawonga Mercury and Southern Riverina Advertiser (Vic. : 1897 - 1905; 1913 - 1927),http://nla.gov.au/nla.news-title1825,422,103870,0.4062770771156253
1817,"The Western Chronicle (Perth, WA. : 1923 - 1925)",http://nla.gov.au/nla.news-title1817,11,2655,0.4143126177024482
1598,"Oceania (Sydney, NSW : 1913 - 1915)",http://nla.gov.au/nla.news-title1598,9,2167,0.4153207198892478
1518,"Dampier Herald and Bencubbin Chronicle (Wyalkatchem, W.A. : 1937 - 1943)",http://nla.gov.au/nla.news-title1518,61,14610,0.4175222450376454
1886,The Kangaroo Valley Times (NSW : 1898 - 1904),http://nla.gov.au/nla.news-title1886,47,11155,0.421335723890632
1191,"The Sun News-Pictorial (Melbourne, Vic. : 1922 - 1954; 1956)",http://nla.gov.au/nla.news-title1191,12408,2724668,0.45539493252021895
1794,Claremont-Cottesloe Herald (WA. : 1922 - 1923),http://nla.gov.au/nla.news-title1794,2,435,0.45977011494252873
1873,"The Standard (Port Adelaide, SA : 1959 - 1967)",http://nla.gov.au/nla.news-title1873,130,27970,0.4647836968180193
1645,"Norseman Advertiser (Coolgardie, WA : 1935 - 1936)",http://nla.gov.au/nla.news-title1645,37,7892,0.46882919412062846
1630,"The Inland Watch (Leonora, WA : 1937 - 1943)",http://nla.gov.au/nla.news-title1630,138,28725,0.4804177545691906
1380,"Stampa Italiana = The Italian Press (Perth, WA : 1931 - 1932)",http://nla.gov.au/nla.news-title1380,12,2493,0.48134777376654636
1749,"The Observer (Cronulla, NSW : 1939 - 1954)",http://nla.gov.au/nla.news-title1749,211,43721,0.48260561286338377
1849,Dubbo Dispatch (NSW : 1942),http://nla.gov.au/nla.news-title1849,51,10426,0.48916171110684825
1603,"Italian Bulletin of Commerce (Sydney, NSW : 1929 - 1935)",http://nla.gov.au/nla.news-title1603,9,1775,0.5070422535211268
1602,"Italian Bulletin of Australia (Sydney, NSW : 1922 - 1928, 1935 - 1940)",http://nla.gov.au/nla.news-title1602,24,4697,0.5109644453906749
1650,"The North Coolgardie Herald (Menzies, WA : 1904 - 1911)",http://nla.gov.au/nla.news-title1650,192,37515,0.5117952818872451
1629,"The Harvey-Waroona Mail (Collie, WA : 1931 - 1956)",http://nla.gov.au/nla.news-title1629,472,88827,0.5313699663390635
1632,Kulin Advocate and Dudinin-Jitarning Harrismith Recorder (WA : 1934 - 1940),http://nla.gov.au/nla.news-title1632,60,10856,0.552689756816507
1666,"The W.A. Sportsman (Kalgoorlie, WA : 1901 - 1902)",http://nla.gov.au/nla.news-title1666,23,4129,0.5570356018406394
1544,"The Northern Grazier and Miner (Leonora, WA : 1929 - 1944)",http://nla.gov.au/nla.news-title1544,463,79991,0.5788151167006288
1381,"The Voice of Freedom = Elefthera Phoni (Perth, WA : 1956 - 1957)",http://nla.gov.au/nla.news-title1381,3,511,0.5870841487279843
1813,"The Pastoral Times (South Deniliquin, NSW : 1866 - 1950)",http://nla.gov.au/nla.news-title1813,1682,280351,0.5999621902543597
1600,"Deutsch-Australische Post : Wochenschrift = German-Australian Post : Weekly (Sydney, NSW : 1893 - 1906)",http://nla.gov.au/nla.news-title1600,88,14518,0.6061440969830555
1871,"The Journal : Glengarry, Toongabbie and Cowwarr Journal (Traralgon, Vic. : 1923 - 1929)",http://nla.gov.au/nla.news-title1871,225,36951,0.6089145084030202
1566,"Dampier Herald (Wyalkatchem, W.A. : 1928 - 1937)",http://nla.gov.au/nla.news-title1566,131,21507,0.6091040126470451
1662,"The Southern Sentinel (Mount Barker, WA : 1934 - 1954)",http://nla.gov.au/nla.news-title1662,553,89469,0.6180911824207267
1747,"Saturday Evening Express (Launceston, Tas. : 1924 - 1954)",http://nla.gov.au/nla.news-title1747,1121,180509,0.6210216665097031
1837,Tungamah and Lake Rowan Express (Vic. : 1882 - 1883),http://nla.gov.au/nla.news-title1837,6,962,0.6237006237006237
1732,"The Challenger (Port Lincoln, SA. : 1932 - 1934)",http://nla.gov.au/nla.news-title1732,35,5599,0.6251116270762637
1834,"The Gippsland Daily News (Bairnsdale, Vic. : 1890 - 1894)",http://nla.gov.au/nla.news-title1834,147,23359,0.6293077614623913
1534,Kondinin-Kulin Kourier and Karlgarin Advocate (WA : 1926 - 1941),http://nla.gov.au/nla.news-title1534,210,33117,0.6341154090044389
1807,"The Groper (Perth, WA : 1930 - 1937)",http://nla.gov.au/nla.news-title1807,121,18983,0.6374124216404151
1557,"Weekly Judge (Perth, WA : 1919 - 1931)",http://nla.gov.au/nla.news-title1557,249,38456,0.6474932390264198
705,"Chinese Times (Melbourne, Vic. : 1902 - 1922)",http://nla.gov.au/nla.news-title705,357,55040,0.6486191860465116
1607,The Boyup Brook Bulletin (WA : 1930 - 1950),http://nla.gov.au/nla.news-title1607,625,94381,0.6622095548892256
1658,"The Preston Mail and District Advocate (Collie, WA : 1932 - 1953)",http://nla.gov.au/nla.news-title1658,491,73745,0.6658078513797546
1627,Goomalling Gazette (WA : 1946 - 1954),http://nla.gov.au/nla.news-title1627,195,29221,0.6673282912973546
1838,Kyabram Free Press (Vic. : 1892 - 1894),http://nla.gov.au/nla.news-title1838,32,4780,0.6694560669456067
1853,South Sydney Sentinel (NSW : 1932 - 1935),http://nla.gov.au/nla.news-title1853,73,10717,0.6811607726042737
1652,Northam Advertiser and Toodyay Times (WA : 1954),http://nla.gov.au/nla.news-title1652,18,2619,0.6872852233676976
1778,The Queanbeyan Age Canberra Advocate (NSW : 1927),http://nla.gov.au/nla.news-title1778,16,2288,0.6993006993006993
1731,Kimba Dispatch (SA. : 1927 - 1941),http://nla.gov.au/nla.news-title1731,247,35136,0.7029826958105646
1634,Leonora News (WA : 1946 - 1950),http://nla.gov.au/nla.news-title1634,141,19718,0.7150826655847449
1661,The Southern Cross News (WA : 1935 - 1957),http://nla.gov.au/nla.news-title1661,610,85249,0.7155509155532617
1808,"The Spectator (Perth, WA : 1900 - 1905)",http://nla.gov.au/nla.news-title1808,55,7675,0.7166123778501629
704,"Guang yi hua bao = The Chinese Australian Herald (Sydney, NSW : 1894 - 1923)",http://nla.gov.au/nla.news-title704,544,74454,0.7306524834125769
1708,"Daylight (Adelaide, SA : 1919 - 1928)",http://nla.gov.au/nla.news-title1708,46,6257,0.7351766022055297
566,"The Grenville Standard (Linton, Vic. : 1897 - 1908; 1910 - 1918)",http://nla.gov.au/nla.news-title566,449,60991,0.7361741896345362
1615,Cue-Big Bell Chronicle and Reedy Recorder (WA : 1937 - 1942),http://nla.gov.au/nla.news-title1615,120,16211,0.7402381099253593
1841,"Essendon Gazette (Moonee Ponds, Vic. : 1900 - 1905)",http://nla.gov.au/nla.news-title1841,83,11196,0.7413361914969633
88,Queanbeyan Age (NSW : 1927 - 1971),http://nla.gov.au/nla.news-title88,2574,341382,0.7539940594407438
1874,"The People's Weekly (Moonta, SA: 1890 - 1928)",http://nla.gov.au/nla.news-title1874,617,81234,0.759534185193392
1858,"The Pastoral Times : incorporated with the Southern Courier (South Deniliquin, NSW : 1861)",http://nla.gov.au/nla.news-title1858,1,131,0.7633587786259541
1826,Essendon and Flemington Chronicle (Vic. : 1882; 1884 - 1894),http://nla.gov.au/nla.news-title1826,132,17217,0.7666840913051054
1543,Murchison Times and Cue-Big Bell-Reedy Advocate (WA : 1937 - 1942),http://nla.gov.au/nla.news-title1543,121,15707,0.7703571655949577
1885,The Ararat and Mount Pleasant Creek Advertiser and Chronicle for the District of the Wimmera (Vic. : 1861 - 1873),http://nla.gov.au/nla.news-title1885,242,31285,0.773533642320601
1831,The Corryong Courier and Walwa District News (Vic. : 1946 - 1952),http://nla.gov.au/nla.news-title1831,194,24382,0.7956689361004019
1564,The Northern Producer and Morawa and Perenjori Advertiser (WA : 1928 - 1930),http://nla.gov.au/nla.news-title1564,88,10932,0.804976216611782
1788,"The Guardian (Perth, WA : 1937 - 1954)",http://nla.gov.au/nla.news-title1788,396,48793,0.8115918266964524
1863,The Yarrawonga Mercury and Mulwala (N.S.W.) News (Vic. : 1882 - 1892; 1894 - 1897),http://nla.gov.au/nla.news-title1863,258,31482,0.8195159138555366
1604,"Revue Australienne : Journal des Interets Francais en Australie ... (Sydney, NSW : 1873 - 1874)",http://nla.gov.au/nla.news-title1604,3,364,0.8241758241758242
1828,Myrtleford Times and Ovens Valley Advertiser (Vic. : 1930 - 1955),http://nla.gov.au/nla.news-title1828,508,60713,0.8367236012056726
1663,"Sporting Life : Dryblower's Journal (Kalgoorlie, WA : 1905 - 1906)",http://nla.gov.au/nla.news-title1663,69,8242,0.8371754428536764
1709,"The Western Mail (Ceduna, SA : 1928 - 1930)",http://nla.gov.au/nla.news-title1709,71,8461,0.8391443091833116
1647,The Norseman-Esperance News (WA : 1936 - 1954),http://nla.gov.au/nla.news-title1647,741,87632,0.8455815227314223
1818,The Mittagong Express (NSW. : 1899 ; 1901 - 1902),http://nla.gov.au/nla.news-title1818,82,9688,0.8464079273327828
1568,"North-Eastern Courier (Perth, WA : 1923 - 1955)",http://nla.gov.au/nla.news-title1568,859,101252,0.8483783036384467
1365,"The Western Port Times and Phillip Island and Bass Valley Advertiser (Grantville, Vic. : 1898 - 1910)",http://nla.gov.au/nla.news-title1365,109,12684,0.8593503626616209
1637,"The Miner (Norseman, WA : 1896 - 1897)",http://nla.gov.au/nla.news-title1637,71,8180,0.8679706601466993
1707,"The Jewish Weekly News (Melbourne, Vic. : 1933 - 1935)",http://nla.gov.au/nla.news-title1707,103,11865,0.8680994521702486
1443,"North-Eastern Wheatbelt Tribune (Wyalkatchem, WA : 1926 - 1940)",http://nla.gov.au/nla.news-title1443,310,35695,0.8684689732455526
1775,"The Berrigan Advocate (Cobram, NSW. : 1891 - 1970)",http://nla.gov.au/nla.news-title1775,1161,133206,0.871582361154903
1612,"The Coalfields Star (Collie, WA : 1934)",http://nla.gov.au/nla.news-title1612,17,1942,0.8753861997940269
1656,The Nungarin Standard (WA : 1934 - 1939),http://nla.gov.au/nla.news-title1656,100,11346,0.8813678829543451
1751,"Freelance (Perth, WA : 1924 - 1925)",http://nla.gov.au/nla.news-title1751,15,1678,0.8939213349225268
1771,The Tarrangower Times and Maldon Advertiser (Vic. : 1894 - 1911),http://nla.gov.au/nla.news-title1771,621,69085,0.8988926684519071
1184,"Tung Wah Times (Sydney, NSW : 1901 - 1936)",http://nla.gov.au/nla.news-title1184,973,108186,0.8993769988723125
752,Kyabram Free Press and Rodney and Deakin Shire Advocate (Vic. : 1894 - 1955),http://nla.gov.au/nla.news-title752,2169,239392,0.906045314797487
1044,"Dutch Australian Weekly (Sydney, NSW : 1951 - 1993)",http://nla.gov.au/nla.news-title1044,1570,169766,0.9248023750338702
1696,"The Australian Jewish Herald (Melbourne, Vic. : 1935 - 1968)",http://nla.gov.au/nla.news-title1696,1676,179394,0.9342564411295807
1761,"The Standard (Perth, WA : 1882 - 1886)",http://nla.gov.au/nla.news-title1761,17,1815,0.9366391184573003
1692,"The Australian Jewish Chronicle (Sydney, NSW : 1922 - 1931)",http://nla.gov.au/nla.news-title1692,241,25716,0.9371597449058953
1864,Cessnock Express and Mining and Farming Representative (NSW : 1905 - 1910; 1925 - 1928),http://nla.gov.au/nla.news-title1864,121,12773,0.9473107335786425
1639,The Mount Barker-Denmark Sentinel and Cranbrook Chronicle (WA : 1930),http://nla.gov.au/nla.news-title1639,8,844,0.9478672985781991
1395,Ballidu-Wongan Budget (WA : 1927 - 1941),http://nla.gov.au/nla.news-title1395,605,63251,0.956506616496182
1742,"The Hobart Town Herald, or, Southern reporter (Tas. : 1846)",http://nla.gov.au/nla.news-title1742,1,103,0.9708737864077669
1798,"W.A. Sporting Record and Dramatic Review (Perth, WA : 1932)",http://nla.gov.au/nla.news-title1798,2,206,0.9708737864077669
1453,Koorda Record (WA : 1934 - 1939),http://nla.gov.au/nla.news-title1453,118,12154,0.9708737864077669
1517,Corrigin Chronicle and Kunjin-Bullaring Representative (WA : 1925 - 1943),http://nla.gov.au/nla.news-title1517,315,32302,0.9751718159866262
934,"The Eastern Recorder (Kellerberrin, WA : 1909 - 1954)",http://nla.gov.au/nla.news-title934,2694,274713,0.9806598158805736
1835,Omeo Standard (Vic. : 1928),http://nla.gov.au/nla.news-title1835,11,1111,0.9900990099009901
1827,"The Essendon Gazette and Keilor, Bulla and Broadmeadows Reporter (Moonee Ponds, Vic. : 1888 - 1900)",http://nla.gov.au/nla.news-title1827,228,22960,0.9930313588850175
1567,"Dampier Herald and Nungarin Standard (Wyalkatchem, W.A.: 1943 - 1954)",http://nla.gov.au/nla.news-title1567,327,32873,0.9947373224226569
1626,"The Goldfields Observer (Kalgoorlie, WA : 1930 - 1939)",http://nla.gov.au/nla.news-title1626,645,64470,1.0004653327128898
1542,"The Murchison Times (Cue, WA : 1924 - 1937)",http://nla.gov.au/nla.news-title1542,552,55074,1.0022878309184007
1591,"Die Brucke = The Bridge (Sydney, NSW : 1934 - 1939)",http://nla.gov.au/nla.news-title1591,142,14088,1.0079500283929586
1832,Bairnsdale Advertiser and East Gippsland Stock and Station Journal (Vic. : 1946 - 1954),http://nla.gov.au/nla.news-title1832,625,61921,1.0093506241824262
1735,"The Narracan Shire Advocate and Yallourn Brown Coal Mine, Walhalla and Thorpdale Lines Echo (Moe, Vic. : 1923 - 1943)",http://nla.gov.au/nla.news-title1735,432,42777,1.0098884914790658
1894,Hill End and Tambaroora Times and Miners' Advocate (NSW : 1871 - 1872; 1875),http://nla.gov.au/nla.news-title1894,1,99,1.0101010101010102
1785,"Baileys Sporting and Dramatic Weekly (Perth, WA : 1931 - 1933)",http://nla.gov.au/nla.news-title1785,85,8282,1.026322144409563
1829,Rutherglen Miner and Howlong and Wahgunyah Times (Vic. : 1903 - 1912),http://nla.gov.au/nla.news-title1829,291,28041,1.0377661281694661
1512,The Tatura Guardian (Vic. : 1895 - 1903),http://nla.gov.au/nla.news-title1512,311,29908,1.0398555570415942
1559,The Wiluna Miner (WA : 1931 - 1947),http://nla.gov.au/nla.news-title1559,626,59866,1.0456686600073497
1789,"The Farmers' Weekly (Perth, WA : 1947 - 1954)",http://nla.gov.au/nla.news-title1789,509,47818,1.064452716550253
1680,"The Coromandel (Blackwood, SA : 1945 - 1970)",http://nla.gov.au/nla.news-title1680,593,55691,1.0648040078289132
1823,The Wingham Chronicle and Manning Advertiser (NSW : 1888),http://nla.gov.au/nla.news-title1823,16,1481,1.0803511141120865
1856,"Northern Planter (Ingham, Qld. : 1907 - 1908)",http://nla.gov.au/nla.news-title1856,32,2949,1.0851135978297728
1186,"Chinese Republic News (Sydney, NSW : 1914 - 1937)",http://nla.gov.au/nla.news-title1186,860,78581,1.0944121352489788
616,Upper Murray and Mitta Herald (Vic. : 1885 - 1955),http://nla.gov.au/nla.news-title616,2798,250579,1.116613922156286
1405,Corrigin Broadcaster and Peoples Weekly (WA : 1930 - 1933),http://nla.gov.au/nla.news-title1405,42,3753,1.1191047162270185
1446,Narembeen Observer (WA : 1928 - 1933),http://nla.gov.au/nla.news-title1446,260,23107,1.1252001557969447
1884,The Mount Ararat Advertiser and Chronicle for the District of the Wimmera (Vic. : 1857 - 1861),http://nla.gov.au/nla.news-title1884,100,8814,1.1345586566825505
1636,Menzies Weekly Times (WA : 1897 - 1898),http://nla.gov.au/nla.news-title1636,63,5548,1.1355443403028118
1616,"The Denmark Post (Albany, WA : 1949 - 1954)",http://nla.gov.au/nla.news-title1616,212,18657,1.1363027281985314
1584,The Mildura Irrigationist and Murray River Cultural Advocate (Vic. : 1895 - 1896),http://nla.gov.au/nla.news-title1584,46,4026,1.1425732737208147
1530,"The Golden Age (Coolgardie, WA : 1894 - 1898)",http://nla.gov.au/nla.news-title1530,623,53858,1.156745515986483
1779,"Australian Jewish Forum (Crows Nest, NSW. : 1941 - 1949)",http://nla.gov.au/nla.news-title1779,22,1901,1.157285639137296
1712,"Northern District Times (North Adelaide, SA : 1937 - 1938)",http://nla.gov.au/nla.news-title1712,3,257,1.1673151750972763
1860,Pastoral Times and Deniliquin and Echuca Chronicle (NSW : 1862),http://nla.gov.au/nla.news-title1860,7,595,1.1764705882352942
587,"The Nathalia Herald and Picola, Narioka, Kotupna and Moira Advertiser (Vic. : 1884 - 1918)",http://nla.gov.au/nla.news-title587,866,73161,1.1836907642049725
1426,"Wheatbelt Tribune and Koorda Record (Wyalkatchem, WA : 1940 - 1954)",http://nla.gov.au/nla.news-title1426,555,46716,1.1880297970716671
1653,Northam News (WA : 1947 - 1954),http://nla.gov.au/nla.news-title1653,573,48001,1.1937251307264432
1540,"The Miners' Daily News (Menzies, WA : 1896 - 1898)",http://nla.gov.au/nla.news-title1540,190,15915,1.1938422871504868
1556,"The Weekly Herald (Fremantle, WA : 1922 - 1926)",http://nla.gov.au/nla.news-title1556,179,14931,1.1988480342910723
1531,"The Guardian : Suburban and Municipal Recorder (Claremont, WA : 1903 - 1908)",http://nla.gov.au/nla.news-title1531,128,10653,1.2015394724490753
1397,Bonnie Rock-Lake Brown-Mukinbudin Leader (WA : 1934 - 1939),http://nla.gov.au/nla.news-title1397,156,12885,1.210710128055879
1848,"The Hampden Guardian and Western Province Advertiser (Camperdown, Vic. : 1871 - 1872 ; 1874 - 1877)",http://nla.gov.au/nla.news-title1848,140,11506,1.2167564748826698
592,Omeo Standard and Mining Gazette (Vic. : 1893 - 1928),http://nla.gov.au/nla.news-title592,1383,112610,1.22813249267383
1394,Avon Argus and Cunderdin-Meckering-Tammin Mail (WA : 1925 - 1954),http://nla.gov.au/nla.news-title1394,1677,136275,1.2305998899284534
1625,Geraldton Murchison Telegraph (WA : 1892 - 1899),http://nla.gov.au/nla.news-title1625,355,28847,1.2306305681700003
1693,"The Sydney Jewish News (Sydney, N.S.W : 1939 - 1954)",http://nla.gov.au/nla.news-title1693,887,71686,1.2373406243896994
1315,"The Weekly Gazette (Goomalling, WA : 1924 - 1946)",http://nla.gov.au/nla.news-title1315,900,72558,1.2403870007442321
1492,"Border Morning Mail (Albury, NSW : 1934 - 1935; 1938 - 1954)",http://nla.gov.au/nla.news-title1492,10365,835570,1.2404705769714088
1424,Nelson Advocate (WA : 1926 - 1938),http://nla.gov.au/nla.news-title1424,800,64219,1.2457372428720472
1434,Wiluna Chronicle and East Murchison Advocate (WA : 1924 - 1931),http://nla.gov.au/nla.news-title1434,298,23804,1.2518904385817509
1505,"The Wheatbelt Wheatsheaf and Dampier Advocate (Merredin, WA : 1930 - 1939)",http://nla.gov.au/nla.news-title1505,173,13813,1.2524433504669514
1859,"The Pastoral Times and Southern Courier (Deniliquin, N.S.W : 1861 - 1862)",http://nla.gov.au/nla.news-title1859,16,1277,1.2529365700861395
1407,"Dampier Despatch (Broome, WA : 1904 - 1905)",http://nla.gov.au/nla.news-title1407,11,871,1.2629161882893225
1851,"Hills Gazette (Port Adelaide, SA: 1973 - 1984)",http://nla.gov.au/nla.news-title1851,498,39420,1.2633181126331812
1701,"The Sun (Kalgoorlie, WA : 1939)",http://nla.gov.au/nla.news-title1701,90,7089,1.2695725772323319
1702,"West Coast Recorder (Port Lincoln, SA : 1909 - 1942)",http://nla.gov.au/nla.news-title1702,1329,104481,1.2720016079478564
1694,"The Australian Jewish Times (Sydney, NSW : 1953 - 1990)",http://nla.gov.au/nla.news-title1694,3454,268379,1.2869859415229956
1799,Coonabarabran Times (NSW : 1950-1954),http://nla.gov.au/nla.news-title1799,455,35096,1.2964440392067473
1293,"Lawloit Times (Kaniva, Vic. : 1910 - 1929) ",http://nla.gov.au/nla.news-title1293,307,23627,1.299360900664494
1535,"The Leader (Perth, WA : 1923 - 1928)",http://nla.gov.au/nla.news-title1535,329,25057,1.3130063455321865
795,"Labor Call (Melbourne, Vic. : 1906 - 1953)",http://nla.gov.au/nla.news-title795,2639,200816,1.314138315672058
1622,The Geraldton Express and Murchison and Yalgo Goldfields Chronicler (WA : 1896 - 1905),http://nla.gov.au/nla.news-title1622,740,56242,1.315742683403862
1820,"Live Wire (Yallourn, Vic. : 1935 - 1954)",http://nla.gov.au/nla.news-title1820,484,36705,1.3186214412205421
1450,"Morgans Courier (Mount Morgan, WA : 1904 - 1911)",http://nla.gov.au/nla.news-title1450,484,36592,1.3226934849147354
1649,"The North Coolgardie Herald and Miners Daily News (Menzies, WA : 1899 - 1904)",http://nla.gov.au/nla.news-title1649,1180,88542,1.3327008651261547
1052,"The Lorgnette (Melbourne, Vic. : 1878 - 1898)",http://nla.gov.au/nla.news-title1052,1731,126379,1.3696895845037547
1391,The Tribune (Philippines : 1932 - 1945),http://nla.gov.au/nla.news-title1391,4430,322903,1.371929031319003
1436,The Southern Cross Miner (WA : 1899 - 1902),http://nla.gov.au/nla.news-title1436,56,4080,1.3725490196078431
769,The Woodend Star (Vic. : 1888 - 1942),http://nla.gov.au/nla.news-title769,1258,91398,1.3763977329919692
1781,"The Bundarra Times (Uralla, NSW : 1930-1931)",http://nla.gov.au/nla.news-title1781,11,798,1.3784461152882206
1664,"Sunday Figaro (Kalgoorlie, WA : 1904)",http://nla.gov.au/nla.news-title1664,5,362,1.3812154696132597
548,Corryong Courier (Vic. : 1894 - 1945),http://nla.gov.au/nla.news-title548,1920,137545,1.3959067941400995
1819,The Mittagong Argus (NSW. : 1902 - 1904),http://nla.gov.au/nla.news-title1819,46,3241,1.4193150262264733
1456,Kondinin Wheatlander and Kulin and Karlgarin Gazette (WA : 1926 - 1927),http://nla.gov.au/nla.news-title1456,18,1267,1.420678768745067
1481,Toowoomba Chronicle and Darling Downs Gazette (Qld. : 1922 - 1933),http://nla.gov.au/nla.news-title1481,8706,611636,1.4233956143850264
1644,The Nannup Review (WA : 1939 - 1941),http://nla.gov.au/nla.news-title1644,142,9931,1.4298660759238748
1830,"The North Eastern Despatch (Wangaratta, Vic. : 1907 - 1913)",http://nla.gov.au/nla.news-title1830,568,39582,1.4349957051184883
1648,The North Coolgardie Herald and Menzies Times (WA : 1896 - 1898),http://nla.gov.au/nla.news-title1648,250,17372,1.4390973981119042
1734,"The Morwell Advocate and Narracan, Boolara and Mirboo Chronicle (Vic. : 1886)",http://nla.gov.au/nla.news-title1734,3,208,1.4423076923076923
1882,Moruya Examiner (NSW : 1881 - 1902),http://nla.gov.au/nla.news-title1882,332,22987,1.4442946012963849
1227,"Weekly Supplement to Building (Sydney, NSW : 1908 - 1909)",http://nla.gov.au/nla.news-title1227,44,3045,1.444991789819376
1685,"The Australian Jewish News (Melbourne, Vic. : 1935 - 1999)",http://nla.gov.au/nla.news-title1685,10461,723788,1.44531271587813
1504,"The Arena-Sun (Melbourne, Vic. : 1903 - 1904)",http://nla.gov.au/nla.news-title1504,58,4010,1.4463840399002494
1654,"The Northern Mining Register and Murchison Goldfields Gazette (Mount Magnet, WA : 1896 - 1897)",http://nla.gov.au/nla.news-title1654,32,2202,1.4532243415077202
1681,"The Coromandel Times (Blackwood, SA : 1970 - 1976)",http://nla.gov.au/nla.news-title1681,144,9900,1.4545454545454546
1793,"The Weekly Guardian (Subiaco, WA : 1933 - 1934)",http://nla.gov.au/nla.news-title1793,75,5138,1.4597119501751654
1454,Kookynie Press (WA : 1903 - 1911),http://nla.gov.au/nla.news-title1454,572,39155,1.4608606819052483
1640,The Mount Magnet Leader and Youanmi Miner (WA : 1935 - 1947),http://nla.gov.au/nla.news-title1640,489,33377,1.465080744225065
1862,"The Yarrawonga Mercury and Lake Rowan, Tungamah and Mulwala (N.S.W.) News (Vic.  : 1882)",http://nla.gov.au/nla.news-title1862,11,748,1.4705882352941175
